1.998378280632095993e-07,3.171626478433609009e-02,1.327700715592072811e-06,5.440378445200622082e-04,7.222778163850307465e-03,3.201271070452094136e-08,6.215945817530155182e-03,9.466198389418423176e-05,3.271384940717325662e-08,6.559114262927323580e-05,2.696157025638967752e-04,9.538378715515136719e-01,2.035725010784972255e-08,1.280527976632583886e-05,3.972898866777541116e-06,1.419525506207719445e-05,7.605501650687074289e-08,2.286589904088032199e-07,3.594752513436105801e-07
3.139402178931050003e-05,2.962352591566741467e-04,1.528464257717132568e-03,3.546594371073297225e-06,5.320997843227814883e-06,1.221790444105863571e-05,7.733390521025285125e-05,3.763869463000446558e-04,5.955598680884577334e-06,1.304335455643013120e-05,2.586303453426808119e-04,7.244753837585449219e-02,2.953288145363330841e-02,7.368227839469909668e-01,9.778221137821674347e-04,1.385760754346847534e-01,3.058160302771284478e-08,6.343902205117046833e-04,1.840004511177539825e-02
2.022217493504285812e-03,7.220874074846506119e-03,4.610125441104173660e-03,1.465782406739890575e-03,5.804078187793493271e-03,9.732917533256113529e-04,4.687921144068241119e-03,6.546756718307733536e-03,9.415918029844760895e-04,3.448944306001067162e-03,5.177350640296936035e-01,2.833284996449947357e-02,5.881896358914673328e-04,2.795951254665851593e-02,1.893564909696578979e-01,8.567405492067337036e-02,6.608459516428411007e-04,1.816577714635059237e-04,1.117897704243659973e-01
1.297458424232900143e-03,7.730281911790370941e-03,9.532455442240461707e-05,2.324304296053014696e-05,1.796508877305313945e-04,4.672466857869039814e-08,5.346453282982110977e-03,4.920951649546623230e-02,2.012593176914379001e-04,4.477377297007478774e-05,4.343376494944095612e-04,9.586810320615768433e-02,2.481611318216891959e-06,1.807834357023239136e-01,2.472430095076560974e-02,6.336525082588195801e-01,1.973281200662313495e-07,1.693128069746308029e-05,3.897772403433918953e-04
1.561853475868701935e-02,1.519184932112693787e-02,6.805621832609176636e-02,1.512824906967580318e-03,2.969902753829956055e-02,1.515976432710886002e-02,1.233854331076145172e-02,3.812147304415702820e-03,1.484334841370582581e-02,1.976914145052433014e-02,3.839193284511566162e-01,1.902560889720916748e-02,1.732888282276690006e-03,3.960816934704780579e-02,2.174870073795318604e-01,6.080851331353187561e-02,4.025477916002273560e-03,6.000055465847253799e-03,7.139164209365844727e-02
2.487337224010843784e-05,9.407604811713099480e-04,3.637427871581166983e-04,2.513358194846659899e-04,2.075994387269020081e-02,8.425063242611940950e-07,5.009287036955356598e-03,2.899254031945019960e-04,2.034122701388696441e-07,2.176182024413719773e-04,9.504362344741821289e-01,2.810991369187831879e-03,3.638055568444542587e-05,1.263901940546929836e-03,2.407473977655172348e-03,9.438540786504745483e-03,7.352320244535803795e-05,1.194539709103992209e-05,5.662508774548768997e-03
2.725556865334510803e-02,8.984334021806716919e-02,5.160376429557800293e-03,1.188951078802347183e-03,5.621218122541904449e-03,1.241405727341771126e-03,4.558332730084657669e-03,1.434495896100997925e-01,1.675094681559130549e-04,4.986926214769482613e-04,9.342781268060207367e-04,2.096384204924106598e-02,4.734515398740768433e-02,3.652224540710449219e-01,1.101473462767899036e-03,2.572735249996185303e-01,2.108860462612938136e-05,2.479303814470767975e-02,3.360240254551172256e-03
3.839843429886968806e-06,2.223890507593750954e-03,1.915696884680073708e-05,7.371354382485151291e-03,1.195517597807338461e-05,1.334915178397011459e-09,1.075457665137946606e-03,8.759223273955285549e-04,2.074835805387920118e-07,3.389063977010664530e-06,3.410011157393455505e-02,1.039202511310577393e-01,9.175640116154681891e-06,4.357019861345179379e-05,1.053574215620756149e-02,8.355444669723510742e-01,6.709223612233472522e-07,6.829644405570434174e-08,4.260772373527288437e-03
1.380922367388848215e-05,1.209130603820085526e-02,1.935757696628570557e-02,6.898806077515473589e-07,1.548206540746832616e-07,7.332547738769790158e-06,2.045932778855785728e-04,7.409064437524648383e-07,2.368424029555171728e-04,5.663215233653318137e-06,4.367587971501052380e-04,2.870214879512786865e-01,1.480853825341910124e-05,1.857485622167587280e-04,6.177233881317079067e-04,5.371369188651442528e-04,1.486852863052945395e-10,1.444327608624007553e-05,6.792531609535217285e-01
7.648314349353313446e-03,1.371358241885900497e-02,1.246863417327404022e-02,1.485689863329753280e-04,2.004360081627964973e-03,5.713640712201595306e-04,9.087896905839443207e-03,2.525517251342535019e-03,6.083946209400892258e-04,4.351451992988586426e-03,2.529867887496948242e-01,9.872335195541381836e-02,6.216221489012241364e-03,6.672614812850952148e-02,2.167864888906478882e-02,6.501113530248403549e-04,8.682028237672057003e-06,4.479864612221717834e-02,4.550833106040954590e-01
9.072240571630918460e-13,2.209083363413810730e-02,4.040440332027210590e-15,2.022297849180176854e-05,1.437217789224121134e-09,3.006309147370633408e-18,1.362434276508395214e-09,2.567196190357208252e-01,3.121931833007836202e-18,6.563410405446834517e-12,1.087862508408754536e-10,7.189628481864929199e-01,1.201044375065407621e-09,2.206496428698301315e-03,1.784255845149870442e-15,1.193927290366048055e-09,4.610341808876818619e-19,6.631887473919397262e-17,2.530073893447504219e-11
8.159614317548857798e-09,1.773902215063571930e-03,6.533072678394091781e-07,1.521466856502229348e-06,3.305053724034223706e-06,1.442099106796490560e-09,4.603410488925874233e-04,2.157335256924852729e-05,2.994265102529425349e-08,7.348277449636952952e-06,2.529905032133683562e-06,9.977140426635742188e-01,1.495364387871234158e-09,3.971507339883828536e-06,1.193764944673603168e-07,1.063512809196254238e-05,2.141835753893817085e-12,2.134364862627080583e-08,9.229884057049275725e-08
1.129737370320071932e-06,2.176149934530258179e-02,2.763016149401664734e-03,2.128432060999330133e-05,1.028795941238058731e-05,1.032774802297353745e-03,1.345863565802574158e-04,3.387778633623383939e-06,8.836503866405109875e-07,1.765394845278933644e-04,1.405293345451354980e-01,8.243467807769775391e-01,5.672631573361286428e-07,5.656231194734573364e-03,1.587008591741323471e-04,4.766952479258179665e-04,1.234890056878157338e-08,9.168194310404942371e-07,2.925429493188858032e-03
3.985232324339449406e-04,2.136054821312427521e-02,9.578697383403778076e-03,3.399889683350920677e-04,4.781154275406152010e-04,1.364643976557999849e-04,1.917772926390171051e-03,2.302708307979628444e-04,1.613919157534837723e-03,8.938073005992919207e-05,6.753848399966955185e-03,9.319314733147621155e-03,1.567583785799797624e-05,6.960763130336999893e-04,1.397285517305135727e-02,9.259411096572875977e-01,7.644147262908518314e-05,3.890934021910652518e-05,7.041974924504756927e-03
2.008728188229724765e-07,4.695149837061762810e-04,4.879304356109059881e-07,1.696274732239544392e-03,2.318529141120961867e-06,2.540900161714793049e-13,1.119543958338908851e-05,1.095953052754339296e-06,1.149875128447774841e-08,2.186578917928727606e-08,3.289555024821311235e-04,1.041551702655851841e-03,9.082148366701403575e-09,2.845573544618673623e-05,7.913087494671344757e-03,9.884640574455261230e-01,3.804634107762439044e-10,1.248457892621956944e-09,4.281157089280895889e-05
2.033259079325944185e-05,1.249643694609403610e-02,1.623803456141104107e-07,6.609685253351926804e-03,2.363641262054443359e-01,7.001496271641372005e-08,6.992806792259216309e-01,4.131155833601951599e-02,1.165720298068606553e-10,3.498962826142815175e-07,3.612355212680995464e-04,1.144712790846824646e-03,4.821657171305560041e-07,2.399892546236515045e-03,1.266555955226067454e-06,3.327389208607200999e-07,6.874180598970269784e-06,4.363061734125039948e-08,1.873098426585784182e-06
3.816129174083471298e-04,5.887879803776741028e-02,1.570368371903896332e-02,3.300594398751854897e-03,3.022808209061622620e-02,2.191973362641874701e-05,5.604996345937252045e-03,2.167553175240755081e-03,4.160751414019614458e-04,7.773948018439114094e-04,1.101753264665603638e-01,1.928880997002124786e-02,3.383883040442015044e-06,7.521365769207477570e-03,1.500219479203224182e-02,7.294700741767883301e-01,2.907326270360499620e-04,3.506264183670282364e-04,4.168153973296284676e-04
2.172690001316368580e-04,6.536275031976401806e-04,1.069216741598211229e-04,8.720278856344521046e-05,5.990799982100725174e-03,2.214850303161597367e-09,6.911521311849355698e-03,1.109941164031624794e-03,2.933275482064345852e-06,4.572514444589614868e-05,4.956010379828512669e-04,1.024911925196647644e-02,5.425227936939336360e-05,9.719921350479125977e-01,2.058425452560186386e-04,5.903801502427086234e-05,1.842931425244387356e-07,9.622992365621030331e-05,1.721701351925730705e-03
3.125368093606084585e-04,8.511980995535850525e-03,9.904859587550163269e-03,1.150818934547714889e-05,2.831877209246158600e-02,3.266967367380857468e-03,4.672401584684848785e-03,3.016718837898224592e-04,5.209784139879047871e-04,2.239540044683963060e-04,2.322976069990545511e-05,9.406018257141113281e-01,1.812043410609476268e-05,1.297343522310256958e-03,6.027255221852101386e-05,6.080039311200380325e-04,1.561634348945517559e-06,4.192527558188885450e-04,9.247513371519744396e-04
3.275212075095623732e-04,4.492001142352819443e-03,1.337080561825132463e-06,2.029704861342906952e-03,5.536709446460008621e-03,1.915343084135656682e-08,5.428332951851189137e-05,6.386698037385940552e-02,6.644484074058709666e-09,1.202148041556938551e-06,5.028785206377506256e-03,1.558026997372508049e-03,7.045684469630941749e-05,9.152973890304565430e-01,2.116457617375999689e-04,1.470389659516513348e-03,8.449021152046043426e-06,9.522919754090253264e-06,3.553058559191413224e-05
1.901112227642443031e-06,2.193556247220840305e-05,1.220083231601165608e-05,1.072143550118198618e-05,5.760106258094310760e-03,3.995936381784304103e-08,7.198820640041958541e-06,5.398778739618137479e-06,9.456897714699152857e-06,6.464071338996291161e-05,1.338894253422040492e-05,2.620338091219309717e-05,2.288185214638360776e-06,9.939221143722534180e-01,6.876064617244992405e-06,4.131741661694832146e-05,8.436778443865478039e-05,6.355312052619410679e-06,3.437561645114328712e-06
3.889047773554921150e-03,4.027178045362234116e-03,4.465000331401824951e-02,2.120608587574679404e-05,2.852517738938331604e-02,9.311460889875888824e-03,1.767053604125976562e-01,1.049918209901079535e-04,1.677754771662876010e-04,1.109618097543716431e-01,1.796623109839856625e-05,6.155421733856201172e-01,7.546322885900735855e-04,2.344882581382989883e-03,1.997637082240544260e-05,1.302843520534224808e-05,1.611513340549208806e-07,2.860325155779719353e-03,8.274884021375328302e-05
2.069913782179355621e-03,1.524949818849563599e-02,1.686264574527740479e-02,2.426859573461115360e-04,1.957063004374504089e-02,7.113195606507360935e-04,7.015272229909896851e-02,1.495079509913921356e-02,4.420124460011720657e-03,2.665342995896935463e-03,4.541543778032064438e-03,1.924632638692855835e-01,2.036512451013550162e-04,4.344238936901092529e-01,1.771825598552823067e-03,2.759561501443386078e-02,6.712206522934138775e-04,3.274379705544561148e-04,1.911058723926544189e-01
6.342708948068320751e-04,1.174109755083918571e-03,1.002260670065879822e-01,1.809352397685870528e-06,1.560525037348270416e-03,5.103439980302937329e-05,2.651723846793174744e-02,9.185058623552322388e-02,1.870025153039023280e-04,3.680960071505978703e-05,1.815289433579891920e-04,5.394236184656620026e-03,9.069329962585470639e-07,7.859225734136998653e-04,9.050486551132053137e-05,7.711530923843383789e-01,4.347094488821312552e-07,1.289488136535510421e-05,1.410105178365483880e-04
1.068752352148294449e-02,1.449052058160305023e-02,5.582825280725955963e-03,9.069345542229712009e-04,1.197490319609642029e-01,5.247843218967318535e-04,1.596608310937881470e-01,1.517574042081832886e-01,4.808598896488547325e-05,1.604642835445702076e-03,1.116236299276351929e-02,4.698023796081542969e-01,2.434392925351858139e-03,3.027780679985880852e-03,1.506767002865672112e-03,3.577511012554168701e-02,3.448865754762664437e-05,7.963119423948228359e-04,1.044792309403419495e-02
7.279336568899452686e-04,8.837544173002243042e-02,2.230940881418064237e-04,6.641835570335388184e-01,2.196437865495681763e-02,1.532456190034281462e-05,2.424712991341948509e-03,4.726662300527095795e-03,8.461460311082191765e-06,8.822023519314825535e-04,1.554135531187057495e-01,5.156080704182386398e-03,7.430061814375221729e-04,1.484644133597612381e-02,9.808173403143882751e-03,2.520238235592842102e-02,2.838788554072380066e-03,1.100851077353581786e-04,2.349690999835729599e-03
3.690258552069280995e-07,2.087246321025304496e-05,4.982894097338430583e-10,2.093132707159384154e-07,3.965153518947772682e-05,6.209973507642629897e-11,2.138802983608911745e-07,9.976887668017297983e-05,1.823363855735227190e-11,3.153644012598988411e-09,5.020359683527431116e-09,1.802257247618399560e-05,2.675284065389860189e-07,9.998205304145812988e-01,1.551347827977167526e-09,3.562221073671878457e-10,7.804294016588997351e-11,7.792119838256894582e-09,8.039334176146439859e-08
2.686456900846678764e-05,8.078246563673019409e-02,4.671606438932940364e-05,6.192303408170118928e-05,2.452063374221324921e-02,1.857790010717508267e-07,1.400025910697877407e-03,9.395883535034954548e-04,9.623902315070154145e-07,1.250363129656761885e-04,3.576827645301818848e-01,1.062134862877428532e-03,7.230527899082517251e-06,8.236421272158622742e-03,7.942681200802326202e-03,9.653893113136291504e-02,1.422431751052499749e-06,5.920686362514970824e-06,4.206180870532989502e-01
6.496714922832325101e-05,1.565204560756683350e-02,2.709015006985282525e-06,1.184938591904938221e-03,1.044457778334617615e-02,2.541492278851364972e-07,1.726463524391874671e-04,1.400591880083084106e-01,1.385238856954629227e-08,2.200332164647988975e-05,3.785256762057542801e-03,1.221515994984656572e-04,8.489438914693892002e-04,8.239990472793579102e-01,2.381489503022748977e-05,3.488628659397363663e-03,2.773395181066007353e-06,1.159720923169516027e-04,9.995593245548661798e-06
1.975979685084894300e-04,1.058763172477483749e-02,3.665990952868014574e-04,7.722595240920782089e-03,6.515990495681762695e-01,1.266816543648019433e-04,5.334710702300071716e-02,1.092040678486227989e-03,4.624315010914870072e-07,3.726430441020056605e-05,1.643580151721835136e-03,1.168552917079068720e-04,1.503286301158368587e-03,2.702467441558837891e-01,2.912637428380548954e-04,3.981428017141297460e-05,6.500925519503653049e-04,3.503976040519773960e-04,8.096128294710069895e-05
8.859306944941636175e-06,1.361839175224304199e-01,3.096175078098895028e-06,2.275554696097970009e-03,4.492839507292956114e-04,1.778236169425184698e-10,4.280675202608108521e-04,3.634100407361984253e-02,2.291168499368723133e-08,4.177053142484510317e-06,1.814739953260868788e-04,1.183008775115013123e-01,4.525398082932952093e-07,1.438330709934234619e-01,8.103377695078961551e-06,5.619261860847473145e-01,3.667740333668234598e-09,3.716333196734922240e-07,5.544528175960294902e-05
5.890635657124221325e-04,4.793499130755662918e-03,8.807403355604037642e-05,8.135792995744850487e-06,2.714883536100387573e-03,2.841737511971587082e-09,1.099629094824194908e-03,8.979333564639091492e-03,4.104875915800221264e-05,8.580757275922223926e-05,1.287948407480143942e-06,9.537299275398254395e-01,9.964763876268989407e-07,1.938861049711704254e-02,2.067993955279234797e-05,8.175425231456756592e-03,2.689933165100910628e-09,1.620189141249284148e-04,1.215491283801384270e-04
6.200683419592678547e-04,4.120105950278230011e-05,9.790115058422088623e-03,2.313980758117395453e-06,3.428239375352859497e-03,5.868055392056703568e-03,9.771092534065246582e-01,1.033061380439903587e-05,2.442442018946167082e-05,1.504672400187700987e-04,6.219133501872420311e-05,4.771628300659358501e-04,2.494672662578523159e-05,7.674817607039585710e-05,6.667516427114605904e-04,9.497980936430394650e-04,2.166618742194259539e-06,5.489182876772247255e-05,6.407503387890756130e-04
2.810851583490148187e-05,8.726941421627998352e-03,4.761935542774153873e-06,2.689250868570525199e-05,1.015626359730958939e-02,4.623591093322332313e-11,3.950026293750852346e-04,8.973467629402875900e-04,2.546496702393596934e-08,2.096865728162811138e-06,2.601229425636120141e-05,8.222981691360473633e-01,3.296538864105968969e-07,1.369856595993041992e-01,8.967966277850791812e-05,2.034302242100238800e-02,7.387748746090494478e-10,2.846167490133666433e-06,1.690323006187099963e-05
